src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts 
10.247.74.204,8.8.8.8,54589,21302,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21303,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21304,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21305,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21306,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21307,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21308,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21309,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21310,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21311,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21312,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21313,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21314,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21315,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21316,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21317,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21318,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21319,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21320,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21321,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21322,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21323,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21324,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21325,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21326,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21327,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21328,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21329,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21330,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21331,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21332,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21333,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21334,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21335,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21336,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21337,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21338,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21339,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21340,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21341,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21342,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21343,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21344,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21345,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21346,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21347,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21348,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21349,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21350,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21351,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21352,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21353,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21354,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21355,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21356,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21357,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21358,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21359,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21360,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21361,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21362,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21363,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,21364,17,2026-07-05 20:06:00,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
